"Sample","ID","MortYear","GMU","Region"
"CluIDFG21G_1334","C147099",2020,"6","panhandle"
"CluIDFG21G_1348","C147029",2020,"4","panhandle"
"CluIDFG21G_1349","C147046",2020,"10","clearwater"
"CluIDFG21G_1350","C147295",2020,"4","panhandle"
"CluIDFG21G_1351","C147554",2020,"12","clearwater"
"CluIDFG21G_1355","C146956",2020,"6","panhandle"
"CluIDFG21G_1356","C147031",2020,"4","panhandle"
"CluIDFG21G_1359","C147559",2020,"20","clearwater"
"CluIDFG21G_1408","C149794",2021,"7","panhandle"
"CluIDFG21G_1418","C111030",2017,"15","clearwater"
"CluIDFG21G_1432","C103935",2017,"62","upper_snake"
"CluIDFG21G_1441","C123373",2017,"28","salmon"
"CluIDFG21G_1449","C106411",2017,"15","clearwater"
"CluIDFG21G_1469","C117872",2017,"37","salmon"
"CluIDFG21G_1478","C115045",2017,"4","panhandle"
"CluIDFG21G_1493","C113750",2017,"1","panhandle"
"CluIDFG21G_1506","C126726",2017,"6","panhandle"
"CluIDFG21G_1509","C106445",2017,"24","southwest"
"CluIDFG21G_1511","C111032",2017,"20","clearwater"
"CluIDFG21G_1512","C111031",2017,"24","southwest"
"CluIDFG21G_1513","C132561",2017,"27","salmon"
"CluIDFG21G_1524","C132485",2017,"6","panhandle"
"CluIDFG21G_1527","C113902",2018,"1","panhandle"
"CluIDFG21G_1530","ID829-M",NA,NA,NA
"CluIDFG21G_1533","C132500",2017,"6","panhandle"
"CluIDFG21G_1534","C133733",2017,"4","panhandle"
"CluIDFG21G_1536","C124600",2017,"10","clearwater"
"CluIDFG21G_1541","C113945",2017,"1","panhandle"
"CluIDFG21G_1545","C129159",2017,"29","salmon"
"CluIDFG21G_1547","C119354",2017,"36","salmon"
"CluIDFG21G_1555","C133747",2018,"1","panhandle"
"CluIDFG21G_1556","C127064",2017,"36","salmon"
"CluIDFG21G_1563","C133734",2017,"4","panhandle"
"CluIDFG21G_1567","C113946",2017,"1","panhandle"
"CluIDFG21G_1572","C116282",2017,"4","panhandle"
"CluIDFG21G_1601","C022518",2017,"33","southwest"
"CluIDFG21G_1609","C101940",2017,"23","southwest"
"CluIDFG21G_1616","C113940",2017,"1","panhandle"
"CluIDFG21G_1617","C111207",2017,"12","clearwater"
"CluIDFG21G_1623","C103946",2017,"62","upper_snake"
"CluIDFG21G_1625","C111205",2017,"12","clearwater"
"CluIDFG21G_1627","C131394",2017,"10","clearwater"
"CluIDFG21G_1632","C111206",2017,"12","clearwater"
"CluIDFG21G_1639","C107551",2017,"15","clearwater"
"CluIDFG21G_1641","C123496",2017,"15","clearwater"
"CluIDFG21G_1642","C111203",2017,"12","clearwater"
"CluIDFG21G_1649","C101948",2018,"25","southwest"
"CluIDFG21G_1650","C101947",2017,"22","southwest"
"CluIDFG21G_1654","C108858",2017,"39","southwest"
"CluIDFG21G_1655","C132610",2017,"36","salmon"
"CluIDFG21G_1656","C132480",2017,"4","panhandle"
"CluIDFG21G_1657","C110719",2017,"12","clearwater"
"CluIDFG21G_1664","C116286",2017,"4","panhandle"
"CluIDFG21G_1665","C117566",2017,"8","clearwater"
"CluIDFG21G_1672","C121528",2016,"34","southwest"
"CluIDFG21G_1673","C117801",2016,"39","southwest"
"CluIDFG21G_1677","B557-F",NA,NA,NA
"CluIDFG21G_1679","C101901",2018,"19","clearwater"
"CluIDFG21G_1686","C101951",2018,"18","clearwater"
"CluIDFG21G_1687","C101959",2018,"24","southwest"
"CluIDFG21G_1695","C122654",2017,"44","magic_valley"
"CluIDFG21G_1701","C123140",2018,"36","salmon"
"CluIDFG21G_1702","C109848",2018,"8","clearwater"
"CluIDFG21G_1706","C113920",2018,"1","panhandle"
"CluIDFG21G_1715","C111208",2018,"10","clearwater"
"CluIDFG21G_1718","C113913",2018,"1","panhandle"
"CluIDFG21G_1719","C133002",2017,"32","southwest"
"CluIDFG21G_1721","C113916",2018,"1","panhandle"
"CluIDFG21G_1725","C127083",2018,"21","salmon"
"CluIDFG21G_1726","C113911",2018,"1","panhandle"
"CluIDFG21G_1727","C113912",2018,"1","panhandle"
"CluIDFG21G_1733","C127085",2018,"21","salmon"
"CluIDFG21G_1734","C113910",2018,"1","panhandle"
"CluIDFG21G_1737","C133055",2018,"39","southwest"
"CluIDFG21G_1745","C132660",2017,"39","southwest"
"CluIDFG21G_1750","C113908",2018,"4","panhandle"
"CluIDFG21G_1752","C131644",2018,"10","clearwater"
"CluIDFG21G_1753","C128927",2018,"50","upper_snake"
"CluIDFG21G_1755","C123500",2018,"14","clearwater"
"CluIDFG21G_1788","C107237",2018,"19","clearwater"
"CluIDFG21G_1789","C107240",2018,"19","clearwater"
"CluIDFG21G_1797","C107238",2018,"19","clearwater"
"CluIDFG21G_1798","C127087",2018,"29","salmon"
"CluIDFG21G_1800","C123142",2018,"36","salmon"
"NTCTray10",NA,NA,NA,NA
"CluIDFG21G_1802","ID705-M",NA,NA,NA
"CluIDFG21G_1803","ID751-M",NA,NA,NA
"CluIDFG21G_1804","ID763-M",NA,NA,NA
"CluIDFG21G_1806","C127095",2018,"21","salmon"
"CluIDFG21G_1807","ID697-F",NA,NA,NA
"CluIDFG21G_1810","ID691-F",NA,NA,NA
"CluIDFG21G_1811","ID760-M",NA,NA,NA
"CluIDFG21G_1812","C102360",2018,"33","southwest"
"CluIDFG21G_1814","ID690-F",NA,NA,NA
"CluIDFG21G_1815","ID759-F",NA,NA,NA
"CluIDFG21G_1818","ID755-F",NA,NA,NA
"CluIDFG21G_1819","ID757-F",NA,NA,NA
"CluIDFG21G_1820","C125480",2018,"20","clearwater"
"CluIDFG21G_1821","C125478",2018,"20","clearwater"
"CluIDFG21G_1822","ID754-M",NA,NA,NA
"CluIDFG21G_1824","C127097",2018,"21","salmon"
"CluIDFG21G_1825","ID689-F",NA,NA,NA
"CluIDFG21G_1826","ID753-F",NA,NA,NA
"CluIDFG21G_1827","ID766-F",NA,NA,NA
"CluIDFG21G_1828","C127094",2018,"28","salmon"
"CluIDFG21G_1829","ID706-F",NA,NA,NA
"CluIDFG21G_1830","ID752-M",NA,NA,NA
"CluIDFG21G_1831","ID765-M",NA,NA,NA
"CluIDFG21G_1832","ID761-M",NA,NA,NA
"CluVARI21C_0001",NA,NA,NA,NA
"CluVARI21C_0002",NA,NA,NA,NA
"CluVARI21C_0003",NA,NA,NA,NA
"CluVARI21C_0004",NA,NA,NA,NA
"CluVARI21C_0005",NA,NA,NA,NA
"CluVARI21C_0006",NA,NA,NA,NA
"CluVARI21C_0007",NA,NA,NA,NA
"CluVARI21C_0008",NA,NA,NA,NA
"CluVARI21C_0009",NA,NA,NA,NA
"CluVARI21C_0011",NA,NA,NA,NA
"CluVARI21C_0013",NA,NA,NA,NA
"CluVARI21C_0015",NA,NA,NA,NA
"CluVARI21C_0016",NA,NA,NA,NA
"CluVARI21C_0017",NA,NA,NA,NA
"CluVARI21C_0020",NA,NA,NA,NA
"CluVARI21C_0021",NA,NA,NA,NA
"CluVARI21C_0022",NA,NA,NA,NA
"CluVARI21C_0023",NA,NA,NA,NA
"CluVARI21C_0024",NA,NA,NA,NA
"CluVARI21C_0025",NA,NA,NA,NA
"CluVARI21C_0027",NA,NA,NA,NA
"CluVARI21C_0028",NA,NA,NA,NA
"CluVARI21C_0030",NA,NA,NA,NA
"CluVARI21C_0031",NA,NA,NA,NA
"CluVARI21C_0032",NA,NA,NA,NA
"CluVARI21C_0033",NA,NA,NA,NA
"CluIDFG21G_1072","C081662",2020,"50","upper_snake"
"CluIDFG21G_1080","C086441",2020,"15","clearwater"
"CluIDFG21G_1088","C086442",2021,"15","clearwater"
"CluIDFG21G_1096","C086443",2021,"15","clearwater"
"CluIDFG21G_1166","C135313",2021,"1","panhandle"
"CluIDFG21G_1174","C135314",2021,"1","panhandle"
"CluIDFG21G_1182","C135315",2021,"1","panhandle"
"CluIDFG21G_1190","C135316",2021,"1","panhandle"
"CluIDFG21G_1260","C142998",2020,"5","panhandle"
"CluIDFG21G_1268","C142999",2020,"6","panhandle"
"CluIDFG21G_1276","C143000",2020,"6","panhandle"
"CluIDFG21G_1284","C143009",2020,"4","panhandle"
"CluIDFG21G_1354","C146927",2020,"1","panhandle"
"CluIDFG21G_1362","C146930",2020,"4","panhandle"
"CluIDFG21G_1370","C146935",2021,"7","panhandle"
"CluIDFG21G_1378","C146937",2021,"4","panhandle"
"CluIDFG21G_1448","C123562",2017,"28","salmon"
"CluIDFG21G_1456","C123362",2017,"21","salmon"
"CluIDFG21G_1464","C092207",2012,"27","salmon"
"CluIDFG21G_1472","C111012",2017,"16","clearwater"
"CluIDFG21G_1544","C124688",2017,"7","panhandle"
"CluIDFG21G_1552","C117538",2017,"23","southwest"
"CluIDFG21G_1560","C106453",2017,"25","southwest"
"CluIDFG21G_1568","C132523",2017,"7","panhandle"
"CluIDFG21G_1640","C127063",2017,"28","salmon"
"CluIDFG21G_1648","C132497",2017,"4","panhandle"
"CluIDFG21G_1656","C132480",2017,"4","panhandle"
"CluIDFG21G_1664","C116286",2017,"4","panhandle"
"CluIDFG21G_1736","C125250",2018,"66","upper_snake"
"CluIDFG21G_1744","C131637",2018,"20","clearwater"
"CluIDFG21G_1752","C131644",2018,"10","clearwater"
"CluIDFG21G_1760","ID836-M",NA,NA,NA
"CluIDFG21G_1832","ID761-M",NA,NA,NA
"CluVARI21C_0001",NA,NA,NA,NA
"CluVARI21C_0007",NA,NA,NA,NA
"CluVARI21C_0014",NA,NA,NA,NA
"NTCTray11",NA,NA,NA,NA
"CluIDFG22G_0001_initial_C081663","C081663",2021,"50","upper_snake"
"CluIDFG22G_0002_initial_C103955","C103955",2021,"62","upper_snake"
"CluIDFG22G_0003_initial_C104000","C104000",2021,"62","upper_snake"
"CluIDFG22G_0004_initial_C106001","C106001",2021,"1","panhandle"
"CluIDFG22G_0005_initial_C106008","C106008",2021,"1","panhandle"
"CluIDFG22G_0006_initial_C112436","C112436",2021,"6","panhandle"
"CluIDFG22G_0007_initial_C112437","C112437",2021,"6","panhandle"
"CluIDFG22G_0008_initial_C114051","C114051",2021,"6","panhandle"
"CluIDFG22G_0009_initial_C114052","C114052",2021,"6","panhandle"
"CluIDFG22G_0010_initial_C115253","C115253",2021,"60","upper_snake"
"CluIDFG22G_0011_initial_C119758","C119758",2021,"22","southwest"
"CluIDFG22G_0012_initial_C120822","C120822",2021,"4","panhandle"
"CluIDFG22G_0013_initial_C121895","C121895",2021,"43","magic_valley"
"CluIDFG22G_0014_initial_C123147","C123147",2021,"36","salmon"
"CluIDFG22G_0015_initial_C123148","C123148",2021,"36","salmon"
"CluIDFG22G_0016_initial_C123149","C123149",2021,"36","salmon"
"CluIDFG22G_0017_initial_C124632","C124632",2021,"4","panhandle"
"CluIDFG22G_0018_initial_C125451","C125451",2021,"36","salmon"
"CluIDFG22G_0019_initial_C125792","C125792",2021,"7","panhandle"
"CluIDFG22G_0020_initial_C125795","C125795",2021,"6","panhandle"
"CluIDFG22G_0021_initial_C125796","C125796",2021,"6","panhandle"
"CluIDFG22G_0022_initial_C125797","C125797",2021,"7","panhandle"
"CluIDFG22G_0023_initial_C125799","C125799",2021,"6","panhandle"
"CluIDFG22G_0024_initial_C125800","C125800",2021,"6","panhandle"
"CluIDFG22G_0025_initial_C127163","C127163",2021,"28","salmon"
"CluIDFG22G_0026_initial_C127164","C127164",2021,"28","salmon"
"CluIDFG22G_0027_initial_C127168","C127168",2021,"36","salmon"
"CluIDFG22G_0028_initial_C127171","C127171",2021,"36","salmon"
"CluIDFG22G_0029_initial_C127172","C127172",2021,"36","salmon"
"CluIDFG22G_0030_initial_C127173","C127173",2021,"36","salmon"
"CluIDFG22G_0031_initial_C127195","C127195",2021,"36","salmon"
"CluIDFG22G_0032_initial_C127196","C127196",2021,"27","salmon"
"CluIDFG22G_0033_initial_C130012","C130012",2021,"50","upper_snake"
"CluIDFG22G_0034_initial_C130301","C130301",2021,"49","magic_valley"
"CluIDFG22G_0035_initial_C130358","C130358",2021,"48","magic_valley"
"CluIDFG22G_0036_initial_C130359","C130359",2021,"44","magic_valley"
"CluIDFG22G_0037_initial_C130413","C130413",2021,"36","salmon"
"CluIDFG22G_0038_initial_C132638","C132638",2021,"39","southwest"
"CluIDFG22G_0039_initial_C133120","C133120",2021,"13","clearwater"
"CluIDFG22G_0040_initial_C135319","C135319",2021,"1","panhandle"
"CluIDFG22G_0041_initial_C135323","C135323",2021,"1","panhandle"
"CluIDFG22G_0042_initial_C135324","C135324",2021,"1","panhandle"
"CluIDFG22G_0043_initial_C135325","C135325",2021,"1","panhandle"
"CluIDFG22G_0044_initial_C136639","C136639",2021,"17","clearwater"
"CluIDFG22G_0045_initial_C136723","C136723",2021,"15","clearwater"
"CluIDFG22G_0046_initial_C139763","C139763",2021,"36","salmon"
"CluIDFG22G_0047_initial_C139764","C139764",2021,"35","southwest"
"CluIDFG22G_0048_initial_C139779","C139779",2021,"58","upper_snake"
"CluIDFG22G_0049_initial_C139780","C139780",2021,"58","upper_snake"
"CluIDFG22G_0050_initial_C140708","C140708",2021,"26","southwest"
"CluIDFG22G_0051_initial_C140878","C140878",2021,"24","southwest"
"CluIDFG22G_0052_initial_C141854","C141854",2021,"44","magic_valley"
"CluIDFG22G_0053_initial_C141857","C141857",2021,"44","magic_valley"
"CluIDFG22G_0054_initial_C141858","C141858",2021,"44","magic_valley"
"CluIDFG22G_0055_initial_C141859","C141859",2021,"44","magic_valley"
"CluIDFG22G_0056_initial_C141939","C141939",2021,"23","southwest"
"CluIDFG22G_0057_initial_C142651","C142651",2021,"61","upper_snake"
"CluIDFG22G_0058_initial_C143042","C143042",2021,"4","panhandle"
"CluIDFG22G_0059_initial_C143043","C143043",2021,"4","panhandle"
"CluIDFG22G_0060_initial_C143044","C143044",2021,"4","panhandle"
"CluIDFG22G_0061_initial_C143045","C143045",2021,"4","panhandle"
"CluIDFG22G_0062_initial_C143046","C143046",2021,"4","panhandle"
"CluIDFG22G_0063_initial_C143047","C143047",2021,"4","panhandle"
"CluIDFG22G_0064_initial_C143048","C143048",2021,"4","panhandle"
"CluIDFG22G_0065_initial_C143110","C143110",2021,"1","panhandle"
"CluIDFG22G_0066_initial_C143111","C143111",2021,"1","panhandle"
"CluIDFG22G_0067_initial_C143112","C143112",2021,"1","panhandle"
"CluIDFG22G_0068_initial_C143113","C143113",2021,"1","panhandle"
"CluIDFG22G_0069_initial_C144081","C144081",2021,"33","southwest"
"CluIDFG22G_0070_initial_C144657","C144657",2021,"10","clearwater"
"CluIDFG22G_0071_initial_C144659","C144659",2021,"10","clearwater"
"CluIDFG22G_0072_initial_C144661","C144661",2021,"10","clearwater"
"CluIDFG22G_0073_initial_C144662","C144662",2021,"10","clearwater"
"CluIDFG22G_0074_initial_C145636","C145636",2021,"33","southwest"
"CluIDFG22G_0075_initial_C146202","C146202",2021,"17","clearwater"
"CluIDFG22G_0076_initial_C147489","C147489",2021,"11","clearwater"
"CluIDFG22G_0077_initial_C147584","C147584",2021,"17","clearwater"
"CluIDFG22G_0078_initial_C147636","C147636",2021,"15","clearwater"
"CluIDFG22G_0079_initial_C147684","C147684",2021,"10","clearwater"
"CluIDFG22G_0080_initial_C147696","C147696",2021,"10","clearwater"
"CluIDFG22G_0081_initial_C147729","C147729",2021,"10","clearwater"
"CluIDFG22G_0082_initial_C149032","C149032",2021,"15","clearwater"
"CluIDFG22G_0083_initial_C149033","C149033",2021,"12","clearwater"
"CluIDFG22G_0084_initial_C149034","C149034",2021,"12","clearwater"
"CluIDFG22G_0085_initial_C149035","C149035",2021,"10","clearwater"
"CluIDFG22G_0086_initial_C149338","C149338",2021,"10","clearwater"
"CluIDFG22G_0087_initial_C149339","C149339",2021,"10","clearwater"
"CluIDFG22G_0088_initial_C149406","C149406",2021,"15","clearwater"
"CluIDFG22G_0089_initial_C149487","C149487",2021,"15","clearwater"
"CluIDFG22G_0090_initial_C149488","C149488",2021,"15","clearwater"
"CluIDFG22G_0091_initial_C149489","C149489",2021,"13","clearwater"
"CluIDFG22G_0092_initial_C149493","C149493",2021,"15","clearwater"
"CluIDFG22G_0093_initial_C149494","C149494",2021,"15","clearwater"
"CluIDFG22G_0094_initial_C149495","C149495",2021,"15","clearwater"
"CluIDFG22G_0095_initial_C149496","C149496",2021,"15","clearwater"
"CluIDFG22G_0096_initial_C149497","C149497",2021,"15","clearwater"
"CluIDFG22G_0097_initial_C150508","C150508",2021,"48","magic_valley"
"CluIDFG22G_0098_initial_C150510","C150510",2021,"49","magic_valley"
"CluIDFG22G_0099_initial_C150562","C150562",2021,"36","salmon"
"CluIDFG22G_0100_initial_C150582","C150582",2021,"44","magic_valley"
"CluIDFG22G_0101_initial_C165102","C165102",2021,"48","magic_valley"
"CluIDFG22G_0102_initial_C165326","C165326",2021,"44","magic_valley"
"CluIDFG22G_0103_initial_C167102","C167102",2021,"61","upper_snake"
"CluIDFG22G_0104_initial_C167251","C167251",2021,"33","southwest"
"CluIDFG22G_0105_initial_C167326","C167326",2021,"33","southwest"
"CluIDFG22G_0106_initial_C167327","C167327",2022,"39","southwest"
"CluIDFG22G_0107_initial_C167328","C167328",2022,"33","southwest"
"CluIDFG22G_0108_initial_C167329","C167329",2022,"33","southwest"
"CluIDFG22G_0109_initial_C168530","C168530",2021,"4","panhandle"
"CluIDFG22G_0110_initial_C168601","C168601",2021,"4","panhandle"
"CluIDFG22G_0111_initial_C168603","C168603",2022,"4","panhandle"
"CluIDFG22G_0112_initial_C168626","C168626",2021,"1","panhandle"
"CluIDFG22G_0113_initial_C168628","C168628",2021,"1","panhandle"
"CluIDFG22G_0114_initial_C168629","C168629",2021,"1","panhandle"
"CluIDFG22G_0115_initial_C168630","C168630",2021,"1","panhandle"
"CluIDFG22G_0116_initial_C168726","C168726",2022,"1","panhandle"
"CluIDFG22G_0117_initial_C168728","C168728",2022,"1","panhandle"
"CluIDFG22G_0118_initial_C168803","C168803",2021,"1","panhandle"
"CluIDFG22G_0119_initial_C168804","C168804",2021,"1","panhandle"
"CluIDFG22G_0120_initial_C168808","C168808",2022,"4","panhandle"
"CluIDFG22G_0121_initial_C168851","C168851",2021,"1","panhandle"
"CluIDFG22G_0122_initial_C169001","C169001",2021,"6","panhandle"
"CluIDFG22G_0123_initial_C169003","C169003",2021,"10","clearwater"
"CluIDFG22G_0124_initial_C169004","C169004",2021,"10","clearwater"
"CluIDFG22G_0125_initial_C169005","C169005",2021,"10","clearwater"
"CluIDFG22G_0126_initial_C169006","C169006",2021,"10","clearwater"
"CluIDFG22G_0127_initial_C169008","C169008",2021,"6","panhandle"
"CluIDFG22G_0128_initial_C169009","C169009",2021,"6","panhandle"
"CluIDFG22G_0129_initial_C169576","C169576",2022,"1","panhandle"
"CluIDFG22G_0130_initial_C169577","C169577",2022,"1","panhandle"
"CluIDFG22G_0131_initial_C169578","C169578",2022,"1","panhandle"
"CluIDFG22G_0132_initial_C169579","C169579",2022,"1","panhandle"
"CluIDFG22G_0133_initial_C169580","C169580",2022,"1","panhandle"
"CluIDFG22G_0134_initial_C169676","C169676",2021,"12","clearwater"
"CluIDFG22G_0135_initial_C169701","C169701",2021,"15","clearwater"
"CluIDFG22G_0136_initial_C169702","C169702",2022,"15","clearwater"
"CluIDFG22G_0137_initial_C169703","C169703",2022,"15","clearwater"
"CluIDFG22G_0138_initial_C169726","C169726",2021,"10","clearwater"
"CluIDFG22G_0139_initial_C169751","C169751",2021,"16","clearwater"
"CluIDFG22G_0140_initial_C169752","C169752",2022,"12","clearwater"
"CluIDFG22G_0141_initial_C169755","C169755",2022,"16","clearwater"
"CluIDFG22G_0142_initial_C169804","C169804",2021,"15","clearwater"
"CluIDFG22G_0143_initial_C169806","C169806",2021,"12","clearwater"
"CluIDFG22G_0144_initial_C169807","C169807",2021,"12","clearwater"
"CluIDFG22G_0145_initial_C169810","C169810",2022,"16","clearwater"
"CluIDFG22G_0146_initial_C169813","C169813",2022,"15","clearwater"
"CluIDFG22G_0147_initial_C169814","C169814",2022,"15","clearwater"
"CluIDFG22G_0148_initial_C169816","C169816",2022,"16","clearwater"
"CluIDFG22G_0149_initial_C169876","C169876",2021,"16","clearwater"
"CluIDFG22G_0150_initial_C169878","C169878",2022,"15","clearwater"
"CluIDFG22G_0151_initial_C169901","C169901",2021,"15","clearwater"
"CluIDFG22G_0152_initial_C169902","C169902",2021,"15","clearwater"
"CluIDFG22G_0153_initial_C169903","C169903",2021,"15","clearwater"
"CluIDFG22G_0154_initial_C169906","C169906",2021,"14","clearwater"
"CluIDFG22G_0155_initial_C169907","C169907",2021,"15","clearwater"
"CluIDFG22G_0156_initial_C169909","C169909",2022,"14","clearwater"
"CluIDFG22G_0157_initial_C169910","C169910",2022,"14","clearwater"
"CluIDFG22G_0158_initial_C169911","C169911",2022,"14","clearwater"
"CluIDFG22G_0159_initial_C169912","C169912",2022,"14","clearwater"
"CluIDFG22G_0160_initial_C169913","C169913",2022,"14","clearwater"
"CluIDFG22G_0161_initial_C169914","C169914",2022,"14","clearwater"
"CluIDFG22G_0162_initial_C169915","C169915",2022,"14","clearwater"
"CluIDFG22G_0163_initial_C169916","C169916",2022,"16","clearwater"
"CluIDFG22G_0164_initial_C170004","C170004",2021,"11","clearwater"
"CluIDFG22G_0165_initial_C170005","C170005",2021,"16","clearwater"
"CluIDFG22G_0166_initial_C170018","C170018",2022,"11","clearwater"
"CluIDFG22G_0167_initial_C170019","C170019",2022,"11","clearwater"
"CluIDFG22G_0168_initial_C170026","C170026",2021,"15","clearwater"
"CluIDFG22G_0169_initial_C170326","C170326",2021,"15","clearwater"
"CluIDFG22G_0170_initial_C171501","C171501",2021,"36","salmon"
"CluIDFG22G_0171_initial_C171528","C171528",2021,"28","salmon"
"CluIDFG22G_0172_initial_C171551","C171551",2021,"26","southwest"
"CluIDFG22G_0173_initial_C171553","C171553",2021,"28","salmon"
"CluIDFG22G_0174_initial_C171556","C171556",2021,"28","salmon"
"CluIDFG22G_0175_initial_C171562","C171562",2021,"28","salmon"
"CluIDFG22G_0176_initial_C171564","C171564",2021,"36","salmon"
"CluIDFG22G_0177_initial_C171566","C171566",2021,"17","clearwater"
"CluIDFG22G_0178_initial_C171567","C171567",2021,"17","clearwater"
"CluIDFG22G_0179_initial_C171574","C171574",2022,"28","salmon"
"CluIDFG22G_0180_initial_C171575","C171575",2022,"21","salmon"
"CluIDFG22G_0181_initial_C171601","C171601",2021,"28","salmon"
"CluIDFG22G_0182_initial_C171602","C171602",2022,"28","salmon"
"CluIDFG22G_0183_initial_C171603","C171603",2022,"28","salmon"
"CluIDFG22G_0184_initial_C171604","C171604",2022,"28","salmon"
"CluIDFG22G_0185_initial_C171626","C171626",2021,"36","salmon"
"CluIDFG22G_0186_initial_C171627","C171627",2021,"27","salmon"
"CluIDFG22G_0187_initial_C171629","C171629",2021,"27","salmon"
"CluIDFG22G_0188_initial_C171630","C171630",2022,"36","salmon"
"CluIDFG22G_0189_initial_C171655","C171655",2022,"36","salmon"
"CluIDFG22G_0190_initial_C171658","C171658",2022,"36","salmon"
"CluIDFG22G_0191_initial_C171701","C171701",2021,"36","salmon"
"CluIDFG22G_0192_initial_C171702","C171702",2021,"36","salmon"
"CluIDFG22G_0193_initial_C171703","C171703",2021,"36","salmon"
"CluIDFG22G_0194_initial_C171704","C171704",2021,"36","salmon"
"CluIDFG22G_0195_initial_C171706","C171706",2022,"36","salmon"
"CluIDFG22G_0196_initial_C171751","C171751",2021,"17","clearwater"
"CluIDFG22G_0197_initial_C171752","C171752",2021,"17","clearwater"
"CluIDFG22G_0198_initial_C171754","C171754",2021,"17","clearwater"
"CluIDFG22G_0199_initial_C171776","C171776",2022,"50","upper_snake"
"CluIDFG22G_0200_initial_C171833","C171833",2022,"27","salmon"
"CluIDFG22G_0201_initial_C171837","C171837",2022,"21","salmon"
"CluIDFG22G_0202_initial_C172051","C172051",2022,"4","panhandle"
"CluIDFG22G_0203_initial_C172052","C172052",2022,"4","panhandle"
"CluIDFG22G_0204_initial_C172053","C172053",2022,"4","panhandle"
"CluIDFG22G_0205_initial_C172054","C172054",2022,"4","panhandle"
"CluIDFG22G_0206_initial_2134XCY6T","2134XCY6T",2021,"4","panhandle"
"CluIDFG22G_0207_initial_21364QF3V","21364QF3V",2021,"28","salmon"
"CluIDFG22G_0208_initial_2136TMEP4","2136TMEP4",2021,"25","southwest"
"CluIDFG22G_0209_initial_2137WTDAR","2137WTDAR",2021,"39","southwest"
"CluIDFG22G_0210_initial_213HWLYYR","213HWLYYR",2021,"36","salmon"
"CluIDFG22G_0211_initial_213NGUKXC","213NGUKXC",2021,"10","clearwater"
"CluIDFG22G_0212_initial_213QMFJ76","213QMFJ76",2021,"4","panhandle"
"CluIDFG22G_0213_initial_213VB6RXY","213VB6RXY",2021,"1","panhandle"
"CluIDFG22G_0214_initial_214BNQUAH","214BNQUAH",2021,"10","clearwater"
"CluIDFG22G_0215_initial_214HJNWHN","214HJNWHN",2021,"4","panhandle"
"CluIDFG22G_0216_initial_214TTJF7K","214TTJF7K",2021,"7","panhandle"
"CluIDFG22G_0217_initial_214VPU4W6","214VPU4W6",2021,"28","salmon"
"CluIDFG22G_0218_initial_2168AMYMC","2168AMYMC",2021,"1","panhandle"
"CluIDFG22G_0219_initial_216RF7P6D","216RF7P6D",2021,"19","clearwater"
"CluIDFG22G_0220_initial_216UTADUF","216UTADUF",2021,"21","salmon"
"CluIDFG22G_0221_initial_21747GGN3","21747GGN3",2021,"7","panhandle"
"CluIDFG22G_0222_initial_217BE6QKF","217BE6QKF",2021,"17","clearwater"
"CluIDFG22G_0223_initial_217KKTJV8","217KKTJV8",2021,"36","salmon"
"CluIDFG22G_0224_initial_2183QAJB7","2183QAJB7",2021,"39","southwest"
"CluIDFG22G_0225_initial_2183TUGPR","2183TUGPR",2021,"17","clearwater"
"CluIDFG22G_0226_initial_2184UJWNY","2184UJWNY",2021,"4","panhandle"
"CluIDFG22G_0227_initial_2188UAMBU","2188UAMBU",2021,"28","salmon"
"CluIDFG22G_0228_initial_218DLFMTV","218DLFMTV",2021,"39","southwest"
"CluIDFG22G_0229_initial_218UPADJG","218UPADJG",2021,"10","clearwater"
"CluIDFG22G_0230_initial_218WY6RW4","218WY6RW4",2021,"10","clearwater"
"CluIDFG22G_0231_initial_218X8NXP3","218X8NXP3",2021,"10","clearwater"
"CluIDFG22G_0232_initial_21A47YWPJ","21A47YWPJ",2021,"20","clearwater"
"CluIDFG22G_0233_initial_21A4WJ6UE","21A4WJ6UE",2021,"17","clearwater"
"CluIDFG22G_0234_initial_21A78WEPJ","21A78WEPJ",2021,"28","salmon"
"CluIDFG22G_0235_initial_21AD7G7Q4","21AD7G7Q4",2021,"27","salmon"
"CluIDFG22G_0236_initial_21AJTVBMV","21AJTVBMV",2021,"1","panhandle"
"CluIDFG22G_0237_initial_21AYTCBK3","21AYTCBK3",2021,"7","panhandle"
"CluIDFG22G_0238_initial_21B3JWV8A","21B3JWV8A",2021,"4","panhandle"
"CluIDFG22G_0239_initial_21B4JK3DT","21B4JK3DT",2021,"15","clearwater"
"CluIDFG22G_0240_initial_21B6GEXPV","21B6GEXPV",2021,"61","upper_snake"
"CluIDFG22G_0241_initial_21BEDGDW4","21BEDGDW4",2021,"4","panhandle"
"CluIDFG22G_0242_initial_21BRJ8WJK","21BRJ8WJK",2021,"4","panhandle"
"CluIDFG22G_0243_initial_21CNK7C4R","21CNK7C4R",2021,"27","salmon"
"CluIDFG22G_0244_initial_21DF3ARRP","21DF3ARRP",2021,"6","panhandle"
"CluIDFG22G_0245_initial_21DKLPAM4","21DKLPAM4",2021,"6","panhandle"
"CluIDFG22G_0246_initial_21DUAVGAP","21DUAVGAP",2021,"6","panhandle"
